class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
A,0.5407217144966125,0.2932564914226532,-0.6965650916099548,0.999992847442627,0.5720856189727783,0.23382806777954102,-0.6479839086532593,0.9999823570251465,0.5884212255477905,0.23456968367099762,-0.6477270722389221,0.9999865293502808,0.6018669605255127,0.2355668544769287,-0.6472024917602539,0.9999788999557495,0.5171725749969482,0.2341620922088623,-0.642288327217102,0.9999853372573853,0.49873432517051697,0.23593759536743164,-0.6417874097824097,0.9999889135360718,0.4834110140800476,0.23787246644496918,-0.6422206163406372,0.9999856948852539,0.6270387172698975,0.2583101987838745,-0.29997947812080383,0.9999871253967285,0.4698261320590973,0.2619870901107788,-0.2665322721004486,0.9999948740005493,0.5774094462394714,0.35679176449775696,-0.5675659775733948,0.9999947547912598,0.5106053948402405,0.3614218533039093,-0.5589432120323181,0.9999966621398926,0.7630388140678406,0.5830222964286804,-0.05156303197145462,0.9999620914459229,0.3558237552642822,0.560449481010437,-0.09902729839086533,0.9999650716781616,0.9763023257255554,1.0041753053665161,-0.46115294098854065,0.9960983991622925,0.08792644739151001,0.8928629159927368,-0.5918084383010864,0.9960923790931702,0.7873560190200806,0.76673424243927,-1.0501288175582886,0.9990648627281189,0.3239672780036926,0.7264730334281921,-1.2808854579925537,0.9973205924034119,0.7467954158782959,0.7017315626144409,-1.1597471237182617,0.996084451675415,0.3750411570072174,0.6818685531616211,-1.3993474245071411,0.9890437126159668,0.702630877494812,0.6603813767433167,-1.0377706289291382,0.995725154876709,0.41080164909362793,0.6511674523353577,-1.302354097366333,0.9876384735107422,0.7006391286849976,0.6784811615943909,-1.0114147663116455,0.9946528673171997,0.4078180193901062,0.6679518818855286,-1.2537240982055664,0.9876800775527954,0.6691858768463135,1.2923978567123413,-0.013196843676269054,0.06581594794988632,0.36802029609680176,1.2730265855789185,0.017603129148483276,0.06660571694374084,0.6358928084373474,1.8907214403152466,0.012545570731163025,0.000877590267919004,0.3462299704551697,1.8581962585449219,0.05850720405578613,0.0004660806152969599,0.6189866662025452,2.411750316619873,0.47711244225502014,0.00015710860316175967,0.3409939408302307,2.3782219886779785,0.40314871072769165,2.8675649446086027e-05,0.6238996386528015,2.482038974761963,0.4913204312324524,0.00010595981439109892,0.3315682113170624,2.44970965385437,0.42358237504959106,4.074466778547503e-05,0.5813445448875427,2.584531545639038,-0.041783224791288376,0.00012075414997525513,0.37707531452178955,2.556032657623291,-0.14607903361320496,0.00013695914822164923
A,0.5416240096092224,0.29151785373687744,-0.7504593133926392,0.9999909400939941,0.5722777247428894,0.2325068861246109,-0.6985039710998535,0.9999793767929077,0.5885486602783203,0.23348474502563477,-0.6982851028442383,0.9999843835830688,0.6018146872520447,0.23457884788513184,-0.6978130340576172,0.9999761581420898,0.5176321268081665,0.23149190843105316,-0.6940326690673828,0.9999815225601196,0.4993380606174469,0.23252902925014496,-0.6934762001037598,0.9999856948852539,0.4838157594203949,0.23389029502868652,-0.6939116716384888,0.9999814033508301,0.6241469383239746,0.2571756839752197,-0.33206209540367126,0.9999850988388062,0.4683203101158142,0.25728094577789307,-0.3045594394207001,0.9999932050704956,0.5768469572067261,0.35579395294189453,-0.615290105342865,0.9999940395355225,0.5106457471847534,0.3573676347732544,-0.6086634993553162,0.9999957084655762,0.7607997059822083,0.5807962417602539,-0.08687520772218704,0.9999645948410034,0.3519270420074463,0.5607706308364868,-0.1306690126657486,0.9999610185623169,0.9760708808898926,1.0086244344711304,-0.5267000794410706,0.9949207901954651,0.08457520604133606,0.8979440331459045,-0.6656118631362915,0.9951229691505432,0.7893853187561035,0.7729452848434448,-1.1473702192306519,0.9990255832672119,0.32050788402557373,0.7286259531974792,-1.400213599205017,0.9972730278968811,0.7492578029632568,0.7041653990745544,-1.2653868198394775,0.9958879351615906,0.3724419176578522,0.6826264262199402,-1.5281306505203247,0.9885757565498352,0.7038460969924927,0.6593023538589478,-1.1396405696868896,0.995590090751648,0.4078465402126312,0.6524985432624817,-1.4264475107192993,0.987084686756134,0.7006699442863464,0.6790335178375244,-1.1086180210113525,0.9944774508476257,0.40459775924682617,0.6689205765724182,-1.373431921005249,0.9870152473449707,0.6714820861816406,1.2876631021499634,-0.019412806257605553,0.04913937672972679,0.3685137629508972,1.2671583890914917,0.023863861337304115,0.05123542621731758,0.6397715210914612,1.8881096839904785,0.03203340247273445,0.0005253604613244534,0.3448013365268707,1.85699462890625,0.08221106231212616,0.00027845276053994894,0.6260893940925598,2.411451816558838,0.530602753162384,9.48297674767673e-05,0.3448614478111267,2.379972219467163,0.4625321924686432,1.7397453120793216e-05,0.6321649551391602,2.48099946975708,0.5476047396659851,6.71394809614867e-05,0.33617663383483887,2.450360059738159,0.48589807748794556,2.2543015802511945e-05,0.5894570350646973,2.583465576171875,-0.003464963985607028,8.542402065359056e-05,0.3815891742706299,2.557067394256592,-0.10019995272159576,0.00010613931226544082
A,0.5379358530044556,0.2853289842605591,-0.7789149880409241,0.9999887943267822,0.5689571499824524,0.22793640196323395,-0.7246348857879639,0.9999756813049316,0.5864378213882446,0.22877192497253418,-0.7245014309883118,0.9999808073043823,0.60074782371521,0.22933544218540192,-0.724038302898407,0.9999711513519287,0.5134795904159546,0.22655855119228363,-0.7186126112937927,0.9999779462814331,0.495169460773468,0.22659315168857574,-0.7181203961372375,0.999982476234436,0.48039183020591736,0.22718143463134766,-0.7185763716697693,0.9999775886535645,0.62507563829422,0.24949298799037933,-0.3470228314399719,0.9999818801879883,0.4651220738887787,0.24830007553100586,-0.31050121784210205,0.9999915361404419,0.5728138089179993,0.34923648834228516,-0.6402372717857361,0.9999933242797852,0.5080470442771912,0.3508898913860321,-0.6310411691665649,0.9999949932098389,0.7635105848312378,0.5767831206321716,-0.10404635965824127,0.9999483823776245,0.34789711236953735,0.5617385506629944,-0.13750512897968292,0.9999487400054932,0.9786390066146851,1.0080273151397705,-0.5822547078132629,0.993779718875885,0.08158940076828003,0.8945571780204773,-0.6901306509971619,0.9957852959632874,0.7878919243812561,0.7753899693489075,-1.2597075700759888,0.9988983869552612,0.31932175159454346,0.7284820079803467,-1.4685440063476562,0.9973334074020386,0.7504094243049622,0.7059566974639893,-1.3887145519256592,0.9955581426620483,0.3763493001461029,0.685750424861908,-1.6058921813964844,0.9887610077857971,0.7065655589103699,0.6588588953018188,-1.2684440612792969,0.9952991008758545,0.4079362750053406,0.654118001461029,-1.5061695575714111,0.9875038266181946,0.7018392086029053,0.6772251129150391,-1.2249971628189087,0.9940326809883118,0.4026743471622467,0.6689296960830688,-1.4433404207229614,0.9873318076133728,0.675075113773346,1.2917732000350952,-0.026323717087507248,0.04706397280097008,0.372845858335495,1.2732094526290894,0.030722105875611305,0.05284842848777771,0.646178662776947,1.8911588191986084,0.032743968069553375,0.0006113394629210234,0.3530883491039276,1.8614251613616943,0.10726306587457657,0.00036380175151862204,0.6350995302200317,2.40889048576355,0.5499708652496338,0.00011939268006244674,0.35591182112693787,2.380187511444092,0.5133662819862366,2.430816675769165e-05,0.6421331763267517,2.4771921634674072,0.5680986642837524,8.025206625461578e-05,0.34718072414398193,2.449568033218384,0.5400348901748657,3.542601189110428e-05,0.5979553461074829,2.5802645683288574,0.009516268037259579,9.07299472601153e-05,0.39429211616516113,2.55867338180542,-0.04838845133781433,0.00014330098929349333
A,0.5429179668426514,0.2940123379230499,-0.6888315081596375,0.9999939203262329,0.5723819136619568,0.23536695539951324,-0.638671875,0.9999862909317017,0.5882025957107544,0.23639345169067383,-0.6383219957351685,0.9999898672103882,0.6015719771385193,0.23743309080600739,-0.6378437876701355,0.999984622001648,0.5193492770195007,0.23488688468933105,-0.6315012574195862,0.9999876022338867,0.5015632510185242,0.23658670485019684,-0.6309301853179932,0.9999905824661255,0.48596638441085815,0.2383631318807602,-0.6313667297363281,0.9999878406524658,0.6242870092391968,0.2599369287490845,-0.2932058274745941,0.999990701675415,0.46981167793273926,0.2628006935119629,-0.25204047560691833,0.9999960660934448,0.5775243639945984,0.3595273196697235,-0.5621227622032166,0.9999954700469971,0.5138425230979919,0.3626159429550171,-0.551483690738678,0.9999970197677612,0.7572206258773804,0.5887055993080139,-0.05960913747549057,0.9999747276306152,0.35409700870513916,0.5693366527557373,-0.09583919495344162,0.999974250793457,0.9798420071601868,1.0146106481552124,-0.468899667263031,0.9947553873062134,0.07541000843048096,0.8755789995193481,-0.623365044593811,0.9962265491485596,0.7841271162033081,0.773681104183197,-1.0410382747650146,0.9985639452934265,0.32443031668663025,0.7126494646072388,-1.3147953748703003,0.996620774269104,0.7474101781845093,0.7039005160331726,-1.1505428552627563,0.9940937161445618,0.3818061947822571,0.6630247831344604,-1.4359177350997925,0.985209047794342,0.7009541988372803,0.6588236093521118,-1.0302907228469849,0.9937313199043274,0.4196907877922058,0.6444067358970642,-1.3289722204208374,0.9830405116081238,0.6953880786895752,0.6790286302566528,-1.0038710832595825,0.9922771453857422,0.41459012031555176,0.6642283201217651,-1.2851157188415527,0.9834774136543274,0.661857008934021,1.2936999797821045,-0.015983134508132935,0.10683899372816086,0.36027008295059204,1.2678508758544922,0.020598988980054855,0.11323641240596771,0.6285474300384521,1.8844528198242188,0.030472159385681152,0.0006274275365285575,0.33205461502075195,1.8516392707824707,0.07386669516563416,0.0003428749623708427,0.6103804111480713,2.408047914505005,0.5144708752632141,9.459801367484033e-05,0.32711225748062134,2.3712351322174072,0.4305534362792969,1.600257928657811e-05,0.6169057488441467,2.4783596992492676,0.5302132368087769,7.189055759226903e-05,0.31789594888687134,2.4417264461517334,0.4513482451438904,2.1228002879070118e-05,0.5667828917503357,2.5801870822906494,-0.01609005220234394,7.187492883531377e-05,0.36267614364624023,2.5503199100494385,-0.1265990436077118,7.127627031877637e-05
A,0.5445696115493774,0.29317256808280945,-0.7722160220146179,0.99998939037323,0.5748908519744873,0.2347790151834488,-0.7186669111251831,0.9999756813049316,0.5910389423370361,0.235457181930542,-0.7184073328971863,0.9999809265136719,0.6043058633804321,0.23661743104457855,-0.7178877592086792,0.9999713897705078,0.5211958289146423,0.234781876206398,-0.7083495259284973,0.9999765157699585,0.5029523968696594,0.2363964468240738,-0.7077057361602783,0.9999808073043823,0.4873075485229492,0.2381180375814438,-0.7081477046012878,0.999975323677063,0.629912793636322,0.25946271419525146,-0.35488593578338623,0.9999823570251465,0.4749515950679779,0.26154279708862305,-0.29624730348587036,0.9999910593032837,0.5796300768852234,0.35687243938446045,-0.640041708946228,0.9999927282333374,0.5162928104400635,0.3621816039085388,-0.6246063709259033,0.9999942779541016,0.7709214687347412,0.5925061702728271,-0.13369868695735931,0.9999579191207886,0.3611341714859009,0.5798460245132446,-0.1299881488084793,0.9999526739120483,0.9905339479446411,1.022857666015625,-0.5970334410667419,0.9932938814163208,0.0725364089012146,0.8845493793487549,-0.689784586429596,0.9952037334442139,0.7876230478286743,0.7850304841995239,-1.210038661956787,0.9987664222717285,0.32647913694381714,0.7196638584136963,-1.4363588094711304,0.9967852830886841,0.7441489696502686,0.7183769941329956,-1.3303462266921997,0.9947795867919922,0.38766324520111084,0.6713679432868958,-1.5718026161193848,0.9860446453094482,0.7046799659729004,0.6709453463554382,-1.202453851699829,0.9945546388626099,0.4210135340690613,0.6452860236167908,-1.4550201892852783,0.9841181039810181,0.7026820778846741,0.6907907128334045,-1.171434760093689,0.9932878613471985,0.414085328578949,0.6636641621589661,-1.4058754444122314,0.9844120144844055,0.6798552870750427,1.2974625825881958,-0.03854765743017197,0.031162511557340622,0.3697143793106079,1.2707622051239014,0.04337156191468239,0.03445357084274292,0.6426011323928833,1.889836072921753,0.07500675320625305,0.0002321421488886699,0.34431952238082886,1.8587546348571777,0.17386431992053986,0.00014927781012374908,0.6257375478744507,2.400569438934326,0.6520054936408997,4.5261527702677995e-05,0.3395431637763977,2.3712830543518066,0.6318055391311646,8.05357558419928e-06,0.6326577663421631,2.4686570167541504,0.6766325235366821,3.2166157325264066e-05,0.3304111659526825,2.4402785301208496,0.6648972630500793,1.1286763765383512e-05,0.5842072367668152,2.57456636428833,0.11156656593084335,4.100505248061381e-05,0.3767320215702057,2.553619384765625,0.06797794252634048,5.850210436619818e-05
A,0.5433683395385742,0.29897916316986084,-0.7115187644958496,0.9999837875366211,0.5729561448097229,0.2388439178466797,-0.6568034887313843,0.9999631643295288,0.5890892744064331,0.23942218720912933,-0.6565761566162109,0.9999716281890869,0.6033281683921814,0.24067912995815277,-0.6560764908790588,0.9999572038650513,0.5180370807647705,0.24065685272216797,-0.6536577343940735,0.999967098236084,0.49971628189086914,0.24326099455356598,-0.6530786752700806,0.9999749660491943,0.48425155878067017,0.24624694883823395,-0.6535794734954834,0.9999681711196899,0.6263498663902283,0.26535844802856445,-0.2972143888473511,0.9999725818634033,0.4690437912940979,0.273110032081604,-0.272524356842041,0.99998939037323,0.5784914493560791,0.3655557632446289,-0.5800987482070923,0.9999892711639404,0.513767659664154,0.37156200408935547,-0.5744466781616211,0.9999926090240479,0.7599973082542419,0.5907225012779236,-0.06224774196743965,0.9999406337738037,0.3596421778202057,0.5811827778816223,-0.12602435052394867,0.9999412298202515,0.9815704226493835,1.0064791440963745,-0.5401517748832703,0.9923560619354248,0.07296454906463623,0.882758378982544,-0.6773191094398499,0.996087908744812,0.7999829053878784,0.7956869602203369,-1.19204843044281,0.9980354905128479,0.33000093698501587,0.7191360592842102,-1.3831770420074463,0.9967016577720642,0.7539320588111877,0.7254641652107239,-1.3074973821640015,0.9920778870582581,0.3907700181007385,0.668935239315033,-1.5030436515808105,0.9855725169181824,0.7172349095344543,0.6772422194480896,-1.1754800081253052,0.9915755391120911,0.42322224378585815,0.643126368522644,-1.3886418342590332,0.9835174083709717,0.7137960195541382,0.6961867213249207,-1.152834177017212,0.9897570610046387,0.41559886932373047,0.6610448360443115,-1.349973440170288,0.9835497140884399,0.6713046431541443,1.2981663942337036,-0.019512981176376343,0.04351742938160896,0.3666611909866333,1.2781916856765747,0.024062342941761017,0.047511544078588486,0.6367858648300171,1.8845270872116089,0.04500835761427879,0.0005239384481683373,0.3434668481349945,1.8576266765594482,0.0826747864484787,0.00031135466997511685,0.6191355586051941,2.3968698978424072,0.5532442331314087,9.75357397692278e-05,0.3362770080566406,2.365823984146118,0.45437532663345337,1.7151598513009958e-05,0.6256256699562073,2.465010166168213,0.5710681080818176,6.137273885542527e-05,0.32620614767074585,2.4341845512390137,0.47846120595932007,2.225051139248535e-05,0.5781224966049194,2.5694868564605713,0.029507126659154892,6.68820139253512e-05,0.37649422883987427,2.5449163913726807,-0.10376910120248795,9.231799049302936e-05
A,0.5433926582336426,0.2928299903869629,-0.7257797718048096,0.9999862909317017,0.5749813318252563,0.2342621237039566,-0.6719679832458496,0.9999680519104004,0.5915370583534241,0.23477387428283691,-0.6717342734336853,0.9999749660491943,0.6048798561096191,0.23583436012268066,-0.6712363958358765,0.9999628067016602,0.5197668075561523,0.2346510887145996,-0.6655706763267517,0.9999710321426392,0.501251220703125,0.2361147403717041,-0.665004551410675,0.9999771118164062,0.4860380291938782,0.23778213560581207,-0.6654996275901794,0.9999709129333496,0.6300000548362732,0.25750696659088135,-0.3149755299091339,0.9999750852584839,0.47331786155700684,0.2599167823791504,-0.2744664251804352,0.9999897480010986,0.5790477395057678,0.3573630154132843,-0.5958857536315918,0.9999901056289673,0.5145251750946045,0.3622950315475464,-0.5857845544815063,0.9999929666519165,0.7581743001937866,0.5898997783660889,-0.09636984020471573,0.9999593496322632,0.3585134744644165,0.5785895586013794,-0.10963358730077744,0.9999566078186035,0.9841614961624146,1.0204253196716309,-0.5470064282417297,0.9945343732833862,0.07317081093788147,0.8859485387802124,-0.6567397117614746,0.9968420267105103,0.7868835926055908,0.774861752986908,-1.1513170003890991,0.998748779296875,0.32439297437667847,0.7244246006011963,-1.3933321237564087,0.9974693059921265,0.7486235499382019,0.7080239057540894,-1.2626911401748657,0.9943956136703491,0.3855847120285034,0.6737225651741028,-1.5202624797821045,0.9880762100219727,0.7012937068939209,0.6666954755783081,-1.1348176002502441,0.994002640247345,0.4209163188934326,0.6497332453727722,-1.4057761430740356,0.9861374497413635,0.6961998343467712,0.6866995096206665,-1.111444115638733,0.9928493499755859,0.415069043636322,0.6675478219985962,-1.3610703945159912,0.9866877198219299,0.6748560070991516,1.2951008081436157,-0.03150302544236183,0.06596092879772186,0.3684349060058594,1.270832896232605,0.03610852733254433,0.07027605175971985,0.6442817449569702,1.8822696208953857,0.06346986442804337,0.00027825479628518224,0.34774690866470337,1.8499646186828613,0.15870943665504456,0.00017043376283254474,0.6251775026321411,2.3905770778656006,0.6048299670219421,4.8036265070550144e-05,0.34073132276535034,2.3562440872192383,0.5908052921295166,9.565083928464446e-06,0.632514238357544,2.4569995403289795,0.6264452934265137,3.4324450098210946e-05,0.3304585814476013,2.422665596008301,0.6214973330497742,1.357635028398363e-05,0.5804752707481384,2.565643787384033,0.07699843496084213,3.673144237836823e-05,0.38084208965301514,2.5409140586853027,0.04164721071720123,5.5415952374460176e-05
A,0.5472181439399719,0.29182693362236023,-0.7020812034606934,0.9999915361404419,0.5761613845825195,0.23645973205566406,-0.6485118865966797,0.9999806880950928,0.5927850008010864,0.2372136116027832,-0.6482105851173401,0.9999845027923584,0.6065247654914856,0.23814426362514496,-0.6476833820343018,0.9999769926071167,0.5199328064918518,0.23644542694091797,-0.6430288553237915,0.9999819993972778,0.5010725259780884,0.23762117326259613,-0.6425249576568604,0.9999853372573853,0.4852983057498932,0.23901057243347168,-0.6429963111877441,0.9999815225601196,0.6320327520370483,0.2617548704147339,-0.3046325743198395,0.9999850988388062,0.46917715668678284,0.26489877700805664,-0.26985424757003784,0.9999933242797852,0.5835795402526855,0.35768669843673706,-0.5775117874145508,0.9999936819076538,0.5200515985488892,0.3590538799762726,-0.5688099265098572,0.9999954700469971,0.76683509349823,0.5912382006645203,-0.08058184385299683,0.9999613761901855,0.35955825448036194,0.583823561668396,-0.10344989597797394,0.999954104423523,0.9760934114456177,1.0185348987579346,-0.4961317479610443,0.9946215152740479,0.0820046067237854,0.8994824886322021,-0.5989174842834473,0.9953022003173828,0.7916486263275146,0.7788347601890564,-1.06123948097229,0.9988312125205994,0.3216785788536072,0.7195431590080261,-1.266161561012268,0.9963739514350891,0.7528228163719177,0.7048164010047913,-1.1612738370895386,0.9950394034385681,0.37044936418533325,0.6708834171295166,-1.380074381828308,0.9845815300941467,0.7116242051124573,0.6561339497566223,-1.035111427307129,0.9947872161865234,0.4105493426322937,0.6470478177070618,-1.2670871019363403,0.9824594259262085,0.7056376934051514,0.6758279204368591,-1.0211031436920166,0.9934332370758057,0.40766841173171997,0.6668978929519653,-1.2343319654464722,0.9826377034187317,0.680966317653656,1.289155125617981,-0.027568843215703964,0.04272540658712387,0.38088393211364746,1.268740177154541,0.03220253437757492,0.043761324137449265,0.6486667990684509,1.8637237548828125,0.031041080132126808,0.00037714792415499687,0.35886523127555847,1.8382892608642578,0.11985601484775543,0.000203818577574566,0.6293973922729492,2.364044189453125,0.5408480763435364,6.304622365860268e-05,0.3510134816169739,2.333608388900757,0.5133389830589294,1.2283663636480924e-05,0.6357172131538391,2.432701587677002,0.5599310994148254,4.01685138058383e-05,0.34156763553619385,2.401022434234619,0.539723813533783,1.594590867171064e-05,0.5899584889411926,2.530625820159912,0.030415058135986328,6.188544648466632e-05,0.3893909752368927,2.510838031768799,-0.017617451027035713,7.757331331958994e-05
A,0.5462426543235779,0.2963062524795532,-0.7060098052024841,0.9999901056289673,0.5758945941925049,0.2372354120016098,-0.6542227864265442,0.9999774694442749,0.5912215709686279,0.23777498304843903,-0.6539880633354187,0.9999830722808838,0.6052145957946777,0.23934350907802582,-0.6535084247589111,0.9999736547470093,0.5228222608566284,0.23846183717250824,-0.6515326499938965,0.9999796152114868,0.5046728849411011,0.24068975448608398,-0.6510087847709656,0.999984622001648,0.48837989568710327,0.24287687242031097,-0.6514816880226135,0.9999798536300659,0.6297655701637268,0.26527345180511475,-0.30202770233154297,0.999983549118042,0.47219330072402954,0.26886045932769775,-0.2835425138473511,0.9999929666519165,0.5802524089813232,0.362578809261322,-0.5756927728652954,0.999992847442627,0.5171334743499756,0.36706650257110596,-0.5716124176979065,0.9999953508377075,0.7602444291114807,0.5928590893745422,-0.06359948217868805,0.9999439716339111,0.35331279039382935,0.5767698884010315,-0.12601350247859955,0.999940037727356,0.972217857837677,1.005350947380066,-0.5069122314453125,0.9919832348823547,0.08681300282478333,0.8815492987632751,-0.6567949652671814,0.993241548538208,0.7932863235473633,0.7842362523078918,-1.1185941696166992,0.9984484910964966,0.3232571482658386,0.7214224934577942,-1.348153829574585,0.9954285621643066,0.7497528195381165,0.7107136845588684,-1.232865333557129,0.9940813183784485,0.38392943143844604,0.675908088684082,-1.4671645164489746,0.9820376634597778,0.7092175483703613,0.6704142093658447,-1.1075996160507202,0.9937398433685303,0.42006993293762207,0.6511180400848389,-1.3668949604034424,0.9802031517028809,0.7055439949035645,0.6893842220306396,-1.0804038047790527,0.9920089244842529,0.4129854142665863,0.667262077331543,-1.3204880952835083,0.9799559116363525,0.6674062013626099,1.30359947681427,-0.01571332849562168,0.05634409934282303,0.3680415153503418,1.286335825920105,0.020046919584274292,0.05709294602274895,0.6381741762161255,1.8921127319335938,0.04202153906226158,0.0011654511326923966,0.3464103639125824,1.8653762340545654,0.0683034285902977,0.0005316776223480701,0.6287839412689209,2.4075915813446045,0.5335100293159485,0.00019125506514683366,0.3455966114997864,2.3775219917297363,0.4342450499534607,2.9930084565421566e-05,0.6339828372001648,2.4785776138305664,0.550918459892273,0.00012252377928234637,0.3375008702278137,2.4502737522125244,0.45690956711769104,3.7125832022866234e-05,0.5919455885887146,2.5787694454193115,0.021353542804718018,0.00014305456716101617,0.3820703625679016,2.548215389251709,-0.10655981302261353,0.0001510596484877169
A,0.5443059206008911,0.293416291475296,-0.7113460302352905,0.9999936819076538,0.5756403803825378,0.23364806175231934,-0.6549586057662964,0.9999845027923584,0.5915188789367676,0.23396791517734528,-0.6547847390174866,0.999987006187439,0.6054015159606934,0.23494304716587067,-0.6542288064956665,0.9999799728393555,0.5206497311592102,0.23451627790927887,-0.6539783477783203,0.9999872446060181,0.5022996068000793,0.23625148832798004,-0.6535844206809998,0.9999902248382568,0.4863463044166565,0.2382054328918457,-0.6540558338165283,0.9999881982803345,0.6283375024795532,0.25809693336486816,-0.2839573323726654,0.9999855756759644,0.47168436646461487,0.2632075548171997,-0.2750871777534485,0.9999957084655762,0.5808960795402527,0.3585742712020874,-0.5760599374771118,0.9999943971633911,0.517090380191803,0.362463116645813,-0.5744713544845581,0.9999967813491821,0.7587858438491821,0.5954463481903076,-0.03268976882100105,0.9999253749847412,0.3544277548789978,0.567007839679718,-0.12196360528469086,0.9999513626098633,0.9644433856010437,1.0035940408706665,-0.5166857242584229,0.9952652454376221,0.08937641978263855,0.88685142993927,-0.6439171433448792,0.9956169128417969,0.7896490097045898,0.7723340392112732,-1.212639570236206,0.9990875720977783,0.31744328141212463,0.7372103929519653,-1.3639031648635864,0.9979046583175659,0.7451261878013611,0.7060860395431519,-1.3401873111724854,0.9967130422592163,0.3753494620323181,0.6942684054374695,-1.4907841682434082,0.9922192096710205,0.704282283782959,0.6652597784996033,-1.2146884202957153,0.9964867830276489,0.40420299768447876,0.6608677506446838,-1.396988868713379,0.9915871620178223,0.703531801700592,0.6834532618522644,-1.1769208908081055,0.9954688549041748,0.39758962392807007,0.6761313676834106,-1.3387188911437988,0.9912970066070557,0.6607869863510132,1.3115605115890503,-0.007149830460548401,0.04246522858738899,0.3628097474575043,1.2933545112609863,0.011400444433093071,0.04380578547716141,0.6286826729774475,1.9171860218048096,0.014135107398033142,0.0007029293337836862,0.3414715528488159,1.8826512098312378,0.026160726323723793,0.00034185481490567327,0.615339994430542,2.4372329711914062,0.48732176423072815,0.00011815433390438557,0.33984023332595825,2.4041082859039307,0.35754987597465515,2.2981028450885788e-05,0.6198279857635498,2.5082337856292725,0.5022944808006287,6.996311276452616e-05,0.33090198040008545,2.4768457412719727,0.3768410086631775,2.928884896391537e-05,0.579869270324707,2.607084035873413,-0.028052842244505882,0.00010118608042830601,0.3763982653617859,2.5785088539123535,-0.19455982744693756,0.00012886228796560317
